Estación,Fecha,hora,Temperatura promedio,Temperatura máxima,Temperatura mínima,Humedad relativa,Precipitación,Radiación solar,Velocidad del viento,Dirección de viento,Presión barométrica,Evapotranspiración
"BLOCK 1101","2020-06-24","04:00:00","24.92","25.59","24.38","88.32","0.00","0.05","2.00","147.77","1004.22","0",
"BLOCK 1101","2020-06-24","05:00:00","24.09","24.47","23.77","90.70","0.00","5.86","2.91","99.76","1004.53","0",
"BLOCK 1101","2020-06-24","06:00:00","25.40","26.54","23.95","89.13","0.00","117.25","3.88","90.45","1005.03","0.07",
"BLOCK 1101","2020-06-24","07:00:00","27.94","29.70","26.52","83.15","0.00","293.07","6.52","122.05","1005.81","0.21",
"BLOCK 1101","2020-06-24","08:00:00","30.41","31.53","29.62","69.48","0.00","516.92","9.07","151.05","1006.37","0.42",
"BLOCK 1101","2020-06-24","09:00:00","32.28","33.37","31.37","56.28","0.00","670.87","13.25","174.15","1006.21","0.62",
"BLOCK 1101","2020-06-24","10:00:00","33.81","35.11","32.93","49.58","0.00","796.02","13.28","184.18","1006.42","0.76",
"BLOCK 1101","2020-06-24","11:00:00","34.90","36.27","34.02","48.03","0.00","871.83","15.54","193.40","1006.18","0.85",
"BLOCK 1101","2020-06-24","12:00:00","35.11","36.32","34.26","44.78","0.00","897.17","18.20","204.59","1005.66","0.91",
"BLOCK 1101","2020-06-24","13:00:00","35.93","36.99","35.15","40.50","0.00","868.00","15.63","202.91","1004.92","0.95",
"BLOCK 1101","2020-06-24","14:00:00","36.04","37.23","35.13","43.04","0.00","775.17","17.95","206.79","1004.21","0.90",
"BLOCK 1101","2020-06-24","15:00:00","35.71","36.63","35.06","41.40","0.00","642.23","16.75","210.99","1003.44","0.84",
"BLOCK 1101","2020-06-24","16:00:00","35.13","35.99","34.34","40.00","0.00","471.93","15.91","218.86","1002.49","0.76",
"BLOCK 1101","2020-06-24","17:00:00","33.98","34.84","33.34","40.84","0.00","276.03","13.34","207.35","1002.23","0.60",
"BLOCK 1101","2020-06-24","18:00:00","32.24","33.64","31.44","49.67","0.00","109.29","10.25","200.46","1002.67","0.38",
"BLOCK 1101","2020-06-24","19:00:00","29.98","31.52","28.44","53.07","0.00","11.90","5.51","204.40","1003.43","0.18",
"BLOCK 1101","2020-06-24","20:00:00","27.81","28.42","27.17","61.36","0.00","0.04","2.53","195.56","1003.30","0.11",
"BLOCK 1101","2020-06-24","21:00:00","26.17","27.55","25.36","68.56","0.00","0.01","0.56","135.81","1003.52","0.04",
"BLOCK 1101","2020-06-24","22:00:00","25.75","26.49","25.02","71.93","0.00","0.00","1.42","32.65","1003.90","0.05",
"BLOCK 1101","2020-06-24","23:00:00","26.25","26.83","25.79","72.82","0.00","0.01","3.79","119.22","1004.38","0.10",
"BLOCK 1101","2020-06-25","00:00:00","26.54","26.92","26.28","71.38","0.00","0.01","5.47","162.14","1004.12","0.08",
"BLOCK 1101","2020-06-25","01:00:00","25.79","26.46","25.09","74.49","0.00","0.01","4.44","178.04","1003.75","0.05",
"BLOCK 1101","2020-06-25","02:00:00","24.69","25.27","24.26","79.60","0.00","0.03","3.87","157.92","1003.40","0.03",
"BLOCK 1101","2020-06-25","03:00:00","23.67","24.45","23.12","84.02","0.00","0.05","4.15","70.70","1003.66","0.02",
"BLOCK 1101","2020-06-25","04:00:00","23.49","23.71","23.21","86.85","0.00","0.07","3.27","82.41","1004.28","0.00",
"BLOCK 1101","2020-06-25","05:00:00","23.67","23.80","23.53","88.82","0.00","5.80","2.55","76.79","1005.01","0",
"BLOCK 1101","2020-06-25","06:00:00","25.50","27.36","23.68","84.95","0.00","120.27","3.37","110.46","1005.74","0.08",
"BLOCK 1101","2020-06-25","07:00:00","29.13","30.71","27.37","75.26","0.00","310.53","7.51","138.34","1006.43","0.26",
"BLOCK 1101","2020-06-25","08:00:00","32.07","33.69","30.64","53.65","0.00","500.18","12.28","153.88","1006.65","0.55",
"BLOCK 1101","2020-06-25","09:00:00","34.21","35.74","33.40","44.55","0.00","661.58","13.76","170.40","1006.43","0.76",
"BLOCK 1101","2020-06-25","10:00:00","35.43","36.25","34.56","45.47","0.00","782.22","15.10","187.75","1006.15","0.84",
"BLOCK 1101","2020-06-25","11:00:00","35.54","36.08","34.79","42.22","0.00","863.50","19.71","194.58","1005.85","0.95",
"BLOCK 1101","2020-06-25","12:00:00","35.47","36.80","34.56","37.65","0.00","892.83","20.37","196.30","1005.44","1.00",
"BLOCK 1101","2020-06-25","13:00:00","35.07","35.90","34.29","41.71","0.00","859.17","20.16","198.94","1004.93","0.94",
"BLOCK 1101","2020-06-25","14:00:00","35.64","36.55","34.61","37.93","0.00","769.70","18.66","208.52","1004.28","0.95",
"BLOCK 1101","2020-06-25","15:00:00","35.72","36.25","35.23","36.82","0.00","635.05","18.14","226.28","1003.59","0.90",
"BLOCK 1101","2020-06-25","16:00:00","35.38","36.32","34.47","35.96","0.00","465.75","16.70","228.18","1003.04","0.81",
"BLOCK 1101","2020-06-25","17:00:00","34.18","34.81","33.62","42.04","0.00","277.02","12.54","225.89","1002.98","0.58",
"BLOCK 1101","2020-06-25","18:00:00","32.69","33.90","31.78","48.90","0.00","106.70","12.36","206.79","1003.00","0.42",
"BLOCK 1101","2020-06-25","19:00:00","30.66","31.85","29.84","59.16","0.00","13.53","9.01","191.45","1003.24","0.23",
"BLOCK 1101","2020-06-25","20:00:00","29.58","29.84","29.43","66.05","0.00","0.04","7.27","164.25","1003.99","0.19",
"BLOCK 1101","2020-06-25","21:00:00","29.55","29.76","29.23","64.86","0.00","0.04","8.63","156.99","1004.90","0.22",
"BLOCK 1101","2020-06-25","22:00:00","29.25","29.39","29.04","64.60","0.00","0.02","8.25","159.84","1005.59","0.21",
"BLOCK 1101","2020-06-25","23:00:00","28.43","29.06","27.62","66.28","0.00","0.01","4.97","161.62","1006.21","0.15",
"BLOCK 1101","2020-06-26","00:00:00","27.14","27.63","26.95","70.95","0.00","0.00","4.17","147.04","1006.54","0.08",
"BLOCK 1101","2020-06-26","01:00:00","27.67","27.88","27.18","77.21","0.00","0.00","8.34","154.61","1006.76","0.11",
"BLOCK 1101","2020-06-26","02:00:00","27.61","27.77","27.50","81.15","0.00","0.00","9.75","158.55","1006.85","0.10",
"BLOCK 1101","2020-06-26","03:00:00","27.35","27.54","27.18","82.95","0.00","0.00","7.45","157.64","1007.31","0.07",
"BLOCK 1101","2020-06-26","04:00:00","26.93","27.21","26.57","83.43","0.00","0.01","3.77","137.98","1007.78","0.02",
"BLOCK 1101","2020-06-26","05:00:00","26.68","26.88","26.46","73.75","0.00","6.09","8.70","158.31","1008.02","0.12",
"BLOCK 1101","2020-06-26","06:00:00","27.45","28.61","26.79","70.21","0.00","115.06","5.07","135.20","1008.29","0.15",
"BLOCK 1101","2020-06-26","07:00:00","29.64","31.16","28.44","60.81","0.00","304.95","8.38","141.58","1008.76","0.35",
"BLOCK 1101","2020-06-26","08:00:00","32.41","33.51","31.14","41.47","0.00","495.63","13.15","150.63","1008.86","0.66",
"BLOCK 1101","2020-06-26","09:00:00","34.31","35.69","33.09","31.59","0.00","660.93","16.48","157.27","1008.80","0.90",
"BLOCK 1101","2020-06-26","10:00:00","36.01","37.10","35.09","26.73","0.00","789.33","17.16","165.43","1008.71","1.00",
"BLOCK 1101","2020-06-26","11:00:00","36.11","37.38","35.20","33.54","0.00","861.83","19.51","195.05","1008.49","1.00",
"BLOCK 1101","2020-06-26","12:00:00","35.84","36.80","35.06","37.25","0.00","887.00","20.11","201.92","1008.03","1.00",
"BLOCK 1101","2020-06-26","13:00:00","35.59","36.55","34.59","39.69","0.00","856.67","20.97","204.04","1007.56","0.98",
"BLOCK 1101","2020-06-26","14:00:00","35.29","36.18","34.51","42.42","0.00","768.97","20.62","199.15","1007.08","0.91",
"BLOCK 1101","2020-06-26","15:00:00","35.34","35.99","34.27","39.44","0.00","635.62","19.40","209.66","1006.52","0.88",
"BLOCK 1101","2020-06-26","16:00:00","34.29","35.61","33.59","42.59","0.00","464.78","19.79","205.19","1005.85","0.75",
"BLOCK 1101","2020-06-26","17:00:00","33.56","34.09","33.01","42.04","0.00","273.33","16.82","201.83","1005.49","0.63",
"BLOCK 1101","2020-06-26","18:00:00","32.01","33.28","30.83","47.34","0.00","103.24","12.94","193.64","1006.13","0.43",
"BLOCK 1101","2020-06-26","19:00:00","29.98","30.87","29.22","59.24","0.00","11.00","11.04","178.72","1006.75","0.26",
"BLOCK 1101","2020-06-26","20:00:00","28.98","29.24","28.74","66.19","0.00","0.04","12.09","168.80","1007.42","0.24",
"BLOCK 1101","2020-06-26","21:00:00","28.52","28.86","28.12","65.54","0.00","0.02","14.58","166.69","1007.90","0.27",
"BLOCK 1101","2020-06-26","22:00:00","28.06","28.18","27.97","68.99","0.00","0.01","8.11","150.58","1008.53","0.18",
"BLOCK 1101","2020-06-26","23:00:00","28.05","28.20","27.89","66.04","0.00","0.00","8.36","147.05","1008.97","0.19",
"BLOCK 1101","2020-06-27","00:00:00","27.26","28.19","26.84","59.31","0.00","0.00","5.30","108.56","1009.05","0.14",
"BLOCK 1101","2020-06-27","01:00:00","27.18","27.46","26.88","58.35","0.00","0.00","5.69","117.05","1008.83","0.15",
"BLOCK 1101","2020-06-27","02:00:00","27.21","27.38","27.00","62.04","0.00","0.00","5.15","125.87","1008.62","0.13",
"BLOCK 1101","2020-06-27","03:00:00","26.92","27.04","26.76","66.65","0.00","0.01","6.28","139.81","1008.53","0.12",
"BLOCK 1101","2020-06-27","04:00:00","26.68","26.80","26.59","70.49","0.00","0.01","4.79","120.13","1008.60","0.08",
"BLOCK 1101","2020-06-27","05:00:00","26.60","26.65","26.53","71.97","0.00","3.66","5.23","124.23","1008.88","0.08",
"BLOCK 1101","2020-06-27","06:00:00","26.91","27.88","26.54","71.87","0.00","56.45","5.14","128.24","1009.32","0.11",
"BLOCK 1101","2020-06-27","07:00:00","28.93","30.20","27.87","66.85","0.00","258.78","12.56","149.75","1009.72","0.32",
"BLOCK 1101","2020-06-27","08:00:00","31.16","33.02","29.55","58.44","0.00","484.83","15.78","157.84","1009.96","0.52",
"BLOCK 1101","2020-06-27","09:00:00","33.53","34.98","32.00","46.56","0.00","610.93","16.60","176.77","1009.69","0.73",
"BLOCK 1101","2020-06-27","10:00:00","34.69","35.61","34.09","40.85","0.00","768.95","18.80","190.50","1009.71","0.89",
"BLOCK 1101","2020-06-27","11:00:00","34.99","36.09","34.19","38.89","0.00","700.03","18.28","191.19","1009.44","0.89",
"BLOCK 1101","2020-06-27","12:00:00","35.69","37.03","34.59","37.29","0.00","758.07","15.98","195.39","1009.13","0.92",
"BLOCK 1101","2020-06-27","13:00:00","36.19","37.12","35.55","36.71","0.00","852.67","18.75","201.20","1008.63","1.00",
"BLOCK 1101","2020-06-27","14:00:00","35.78","36.64","35.05","38.23","0.00","763.17","19.84","203.09","1007.93","0.96",
"BLOCK 1101","2020-06-27","15:00:00","35.62","36.80","34.96","38.00","0.00","628.12","18.35","201.96","1007.22","0.89",
"BLOCK 1101","2020-06-27","16:00:00","34.82","35.50","34.00","41.25","0.00","456.00","17.60","199.03","1006.87","0.75",
"BLOCK 1101","2020-06-27","17:00:00","33.98","34.53","33.57","41.06","0.00","273.75","15.82","192.13","1006.65","0.64",
"BLOCK 1101","2020-06-27","18:00:00","33.08","33.87","32.17","44.37","0.00","106.85","12.71","190.03","1007.00","0.47",
"BLOCK 1101","2020-06-27","19:00:00","31.01","32.16","29.95","56.04","0.00","10.51","9.33","190.86","1007.26","0.26",
"BLOCK 1101","2020-06-27","20:00:00","29.67","29.96","29.42","65.08","0.00","0.05","9.42","186.18","1007.59","0.23",
"BLOCK 1101","2020-06-27","21:00:00","29.23","29.45","29.02","67.49","0.00","0.02","9.33","171.05","1008.14","0.21",
"BLOCK 1101","2020-06-27","22:00:00","29.41","29.54","29.32","68.66","0.00","0.01","12.51","168.43","1008.83","0.23",
"BLOCK 1101","2020-06-27","23:00:00","29.24","29.44","28.95","68.21","0.00","0.00","9.86","156.63","1009.02","0.20",
"BLOCK 1101","2020-06-28","00:00:00","28.68","28.96","28.40","68.41","0.00","0.01","9.06","152.93","1008.72","0.16",
"BLOCK 1101","2020-06-28","01:00:00","28.14","28.44","27.84","72.14","0.00","0.00","8.90","159.55","1008.34","0.15",
"BLOCK 1101","2020-06-28","02:00:00","27.58","27.97","27.25","74.77","0.00","0.00","5.48","156.02","1008.07","0.09",
"BLOCK 1101","2020-06-28","03:00:00","27.01","27.44","26.43","70.07","0.00","0.00","4.48","152.43","1007.90","0.09",
"BLOCK 1101","2020-06-28","04:00:00","25.84","26.50","25.54","70.23","0.00","0.01","2.58","103.93","1008.04","0.03",
"BLOCK 1101","2020-06-28","05:00:00","25.55","25.68","25.44","70.12","0.00","3.61","5.05","106.22","1008.18","0.08",
"BLOCK 1101","2020-06-28","06:00:00","26.23","27.27","25.58","67.28","0.00","61.25","4.06","106.85","1008.41","0.10",
"BLOCK 1101","2020-06-28","07:00:00","29.89","32.41","27.26","56.09","0.00","267.50","5.13","113.94","1008.44","0.30",
"BLOCK 1101","2020-06-28","08:00:00","33.28","34.88","32.14","45.09","0.00","480.15","7.54","139.12","1008.22","0.56",
"BLOCK 1101","2020-06-28","09:00:00","34.54","35.69","33.85","41.66","0.00","654.22","10.11","173.85","1007.82","0.74",
"BLOCK 1101","2020-06-28","10:00:00","35.87","36.64","35.00","38.07","0.00","781.65","12.23","218.70","1007.46","0.89",
"BLOCK 1101","2020-06-28","11:00:00","36.63","37.70","35.95","35.29","0.00","861.50","13.11","212.83","1007.06","0.98",
"BLOCK 1101","2020-06-28","12:00:00","37.24","37.86","36.17","34.30","0.00","886.00","13.41","233.31","1006.59","1.00",
"BLOCK 1101","2020-06-28","13:00:00","37.64","39.05","36.90","33.81","0.00","853.17","15.97","230.46","1006.24","1.00",
"BLOCK 1101","2020-06-28","14:00:00","37.55","38.34","36.61","34.38","0.00","765.68","14.82","229.59","1005.80","0.99",
"BLOCK 1101","2020-06-28","15:00:00","37.21","37.84","36.39","34.75","0.00","630.47","16.31","231.76","1005.20","0.94",
"BLOCK 1101","2020-06-28","16:00:00","36.94","37.44","36.31","34.42","0.00","459.92","16.18","232.42","1004.69","0.86",
"BLOCK 1101","2020-06-28","17:00:00","36.50","36.97","35.83","33.91","0.00","272.43","13.40","232.13","1004.12","0.71",
"BLOCK 1101","2020-06-28","18:00:00","34.97","36.23","33.55","37.23","0.00","103.45","13.25","216.19","1004.17","0.57",
"BLOCK 1101","2020-06-28","19:00:00","32.21","33.57","31.01","46.89","0.00","8.65","8.86","218.64","1004.66","0.31",
"BLOCK 1101","2020-06-28","20:00:00","30.15","31.00","29.27","56.78","0.00","0.02","5.74","206.05","1005.51","0.21",
"BLOCK 1101","2020-06-28","21:00:00","28.53","29.27","27.95","64.27","0.00","0.04","4.03","196.35","1006.30","0.14",
"BLOCK 1101","2020-06-28","22:00:00","27.75","28.13","27.37","70.73","0.00","0.01","4.36","200.72","1006.60","0.12",
"BLOCK 1101","2020-06-28","23:00:00","26.97","27.38","26.78","73.48","0.00","0.00","3.07","180.79","1006.61","0.08",
"BLOCK 1101","2020-06-29","00:00:00","26.97","27.47","26.60","74.46","0.00","0.01","3.22","148.76","1006.40","0.04",
"BLOCK 1101","2020-06-29","01:00:00","26.06","26.62","25.70","77.68","0.00","0.00","4.85","101.16","1006.34","0.06",
"BLOCK 1101","2020-06-29","02:00:00","25.96","26.12","25.75","77.08","0.00","0.01","4.60","113.14","1006.27","0.05",
"BLOCK 1101","2020-06-29","03:00:00","25.47","25.76","25.20","76.46","0.00","0.03","3.64","106.31","1006.41","0.04",
"BLOCK 1101","2020-06-29","04:00:00","24.83","25.20","24.63","78.25","0.00","0.04","3.04","108.41","1006.55","0.02",
"BLOCK 1101","2020-06-29","05:00:00","24.85","25.01","24.74","79.88","0.00","5.06","2.45","125.98","1006.94","0.01",
"BLOCK 1101","2020-06-29","06:00:00","26.42","28.23","24.95","76.07","0.00","108.64","3.86","137.79","1007.48","0.11",
"BLOCK 1101","2020-06-29","07:00:00","29.36","30.56","28.21","70.09","0.00","300.63","12.77","155.65","1008.28","0.32",
"BLOCK 1101","2020-06-29","08:00:00","31.79","32.75","30.56","61.85","0.00","489.10","17.04","168.59","1008.74","0.51",
"BLOCK 1101","2020-06-29","09:00:00","33.39","34.35","32.41","53.48","0.00","655.47","17.19","179.83","1008.94","0.68",
"BLOCK 1101","2020-06-29","10:00:00","34.44","35.24","33.54","47.65","0.00","785.08","18.80","179.50","1008.96","0.82",
"BLOCK 1101","2020-06-29","11:00:00","35.32","36.20","34.72","42.80","0.00","865.50","19.37","187.52","1008.80","0.93",
"BLOCK 1101","2020-06-29","12:00:00","35.61","36.31","34.99","41.98","0.00","888.00","22.40","187.28","1008.60","0.98",
"BLOCK 1101","2020-06-29","13:00:00","35.44","36.09","34.77","45.34","0.00","852.83","22.21","194.51","1008.26","0.92",
"BLOCK 1101","2020-06-29","14:00:00","35.58","36.24","35.00","44.41","0.00","770.22","20.00","202.39","1007.93","0.89",
"BLOCK 1101","2020-06-29","15:00:00","34.94","35.71","33.96","46.31","0.00","635.73","20.32","205.49","1007.40","0.80",
"BLOCK 1101","2020-06-29","16:00:00","34.48","35.61","33.88","44.84","0.00","466.87","18.74","201.00","1006.77","0.73",
"BLOCK 1101","2020-06-29","17:00:00","33.52","34.40","32.89","49.36","0.00","279.13","18.39","201.24","1006.40","0.59",
"BLOCK 1101","2020-06-29","18:00:00","32.38","33.48","31.41","51.61","0.00","108.62","15.67","202.97","1006.41","0.45",
"BLOCK 1101","2020-06-29","19:00:00","30.41","31.41","29.50","58.91","0.00","10.61","9.94","206.36","1006.58","0.25",
"BLOCK 1101","2020-06-29","20:00:00","28.88","29.51","28.35","68.66","0.00","0.04","5.74","212.45","1007.02","0.15",
"BLOCK 1101","2020-06-29","21:00:00","28.07","28.36","27.88","74.88","0.00","0.01","2.46","195.18","1007.67","0.07",
"BLOCK 1101","2020-06-29","22:00:00","27.66","27.99","27.15","75.89","0.00","0.00","2.52","99.02","1008.15","0.06",
"BLOCK 1101","2020-06-29","23:00:00","26.77","27.15","26.62","78.33","0.00","0.00","2.13","121.26","1008.24","0.05",
"BLOCK 1101","2020-06-30","00:00:00","27.32","27.57","26.63","78.00","0.00","0.00","6.97","150.87","1008.08","0.09",
"BLOCK 1101","2020-06-30","01:00:00","26.95","27.44","26.15","80.30","0.00","0.00","5.59","136.77","1007.98","0.07",
"BLOCK 1101","2020-06-30","02:00:00","25.98","26.16","25.76","84.13","0.00","0.01","3.75","104.10","1007.95","0.02",
"BLOCK 1101","2020-06-30","03:00:00","25.71","25.87","25.54","84.17","0.00","0.03","2.74","66.97","1007.77","0.01",
"BLOCK 1101","2020-06-30","04:00:00","25.58","25.72","25.42","84.62","0.00","0.03","1.71","86.64","1007.85","0",
"BLOCK 1101","2020-06-30","05:00:00","25.53","25.71","25.45","84.87","0.00","4.58","2.41","68.24","1008.04","0.00",
"BLOCK 1101","2020-06-30","06:00:00","26.57","27.91","25.70","82.18","0.00","60.44","2.64","96.67","1008.41","0.05",
"BLOCK 1101","2020-06-30","07:00:00","29.26","31.12","27.70","72.06","0.00","229.85","6.32","125.65","1008.77","0.23",
"BLOCK 1101","2020-06-30","08:00:00","31.52","32.44","30.65","61.66","0.00","427.33","11.60","150.62","1009.16","0.45",
"BLOCK 1101","2020-06-30","09:00:00","32.74","33.44","31.96","55.49","0.00","496.88","10.89","152.03","1009.24","0.54",
"BLOCK 1101","2020-06-30","10:00:00","33.99","34.92","32.57","53.73","0.00","681.05","14.22","175.44","1009.15","0.69",
"BLOCK 1101","2020-06-30","11:00:00","34.17","35.33","32.73","54.78","0.00","555.90","16.48","188.79","1009.14","0.64",
"BLOCK 1101","2020-06-30","12:00:00","32.93","33.63","31.76","63.56","0.00","555.40","20.29","199.69","1009.07","0.55",
"BLOCK 1101","2020-06-30","13:00:00","32.32","32.96","31.64","64.12","0.00","450.15","20.24","196.37","1008.80","0.50",
"BLOCK 1101","2020-06-30","14:00:00","32.91","34.09","32.04","57.44","0.00","392.68","17.79","192.08","1008.24","0.54",
"BLOCK 1101","2020-06-30","15:00:00","32.35","33.59","30.87","60.57","0.00","323.67","18.09","204.87","1007.47","0.47",
"BLOCK 1101","2020-06-30","16:00:00","31.06","31.39","30.58","64.94","0.00","190.03","16.37","212.46","1006.79","0.36",
"BLOCK 1101","2020-06-30","17:00:00","30.50","31.30","29.90","67.79","0.00","152.90","16.55","204.33","1006.57","0.31",
"BLOCK 1101","2020-06-30","18:00:00","29.63","30.11","29.31","72.94","0.00","39.09","10.66","198.00","1006.37","0.18",
"BLOCK 1101","2020-06-30","19:00:00","28.88","29.34","28.42","76.26","0.00","3.83","5.65","184.04","1006.39","0.08",
"BLOCK 1101","2020-06-30","20:00:00","28.42","28.52","28.34","78.80","0.00","0.01","4.69","157.84","1006.84","0.09",
"BLOCK 1101","2020-06-30","21:00:00","28.40","28.51","28.16","79.12","0.00","0.00","5.16","149.94","1007.44","0.09",
"BLOCK 1101","2020-06-30","22:00:00","28.13","28.24","28.03","79.96","0.00","0.00","3.61","143.91","1007.67","0.07",
"BLOCK 1101","2020-06-30","23:00:00","27.63","28.07","27.30","81.38","0.00","0.00","1.88","98.70","1007.29","0.04",
"BLOCK 1101","2020-07-01","00:00:00","27.25","27.32","27.04","81.02","0.00","0.01","1.60","119.25","1006.65","0",
"BLOCK 1101","2020-07-01","01:00:00","26.97","27.10","26.78","79.71","0.00","0.01","1.89","133.27","1006.12","0.00",
"BLOCK 1101","2020-07-01","02:00:00","26.64","26.89","26.43","80.92","0.00","0.01","2.30","104.17","1005.88","0.01",
"BLOCK 1101","2020-07-01","03:00:00","26.38","26.50","26.16","82.08","0.00","0.01","1.67","125.29","1006.13","0",
"BLOCK 1101","2020-07-01","04:00:00","25.99","26.15","25.85","85.63","0.00","0.03","2.74","132.58","1006.05","0.00",
"BLOCK 1101","2020-07-01","05:00:00","26.00","26.37","25.84","86.48","0.00","1.80","3.53","160.06","1006.41","0.01",
"BLOCK 1101","2020-07-01","06:00:00","27.01","27.97","26.36","82.34","0.00","49.26","2.00","142.37","1006.77","0.03",
"BLOCK 1101","2020-07-01","07:00:00","28.89","29.68","27.94","73.40","0.00","153.18","7.92","173.89","1007.63","0.20",
"BLOCK 1101","2020-07-01","08:00:00","30.27","30.76","29.66","63.86","0.00","194.05","9.46","196.19","1008.22","0.29",
"BLOCK 1101","2020-07-01","09:00:00","29.92","30.66","29.32","63.97","0.00","210.97","13.89","231.91","1008.59","0.34",
"BLOCK 1101","2020-07-01","10:00:00","27.87","29.56","26.32","69.55","0.10","263.53","14.09","237.87","1008.87","0.30",
"BLOCK 1101","2020-07-01","11:00:00","31.31","32.47","27.95","55.20","0.00","663.02","9.10","254.94","1008.54","0.58",
"BLOCK 1101","2020-07-01","12:00:00","33.46","35.15","31.50","46.73","0.00","819.85","9.70","233.67","1008.14","0.76",
"BLOCK 1101","2020-07-01","13:00:00","35.56","36.85","34.53","43.38","0.00","871.50","11.89","236.32","1007.56","0.88",
"BLOCK 1101","2020-07-01","14:00:00","35.64","36.29","34.85","43.70","0.00","763.42","12.61","219.11","1007.12","0.83",
"BLOCK 1101","2020-07-01","15:00:00","35.44","36.06","34.46","44.93","0.00","629.87","17.76","223.26","1006.59","0.81",
"BLOCK 1101","2020-07-01","16:00:00","34.61","35.30","33.88","47.43","0.00","462.50","17.53","233.51","1005.92","0.69",
"BLOCK 1101","2020-07-01","17:00:00","33.68","34.51","32.92","50.59","0.00","275.97","16.35","241.75","1005.62","0.56",
"BLOCK 1101","2020-07-01","18:00:00","32.47","33.17","31.59","54.11","0.00","106.60","13.58","248.13","1005.89","0.40",
"BLOCK 1101","2020-07-01","19:00:00","30.66","31.61","29.69","61.14","0.00","8.83","9.07","237.97","1006.18","0.22",
"BLOCK 1101","2020-07-01","20:00:00","28.84","29.69","27.93","71.95","0.00","0.05","5.73","207.42","1006.70","0.13",
"BLOCK 1101","2020-07-01","21:00:00","27.62","27.94","27.34","76.07","0.00","0.02","4.19","191.70","1007.45","0.09",
"BLOCK 1101","2020-07-01","22:00:00","27.00","27.49","26.40","77.23","0.00","0.00","2.10","190.13","1008.01","0.05",
"BLOCK 1101","2020-07-01","23:00:00","26.48","26.62","26.25","80.07","0.00","0.01","2.83","182.29","1008.12","0.06",
"BLOCK 1101","2020-07-02","00:00:00","26.32","26.52","26.06","82.87","0.00","0.01","1.99","148.26","1008.11","0",
"BLOCK 1101","2020-07-02","01:00:00","25.90","26.17","25.61","83.82","0.00","0.02","3.26","154.61","1007.61","0.01",
"BLOCK 1101","2020-07-02","02:00:00","25.77","25.96","25.59","86.18","0.00","0.03","2.79","135.95","1007.29","0.00",
"BLOCK 1101","2020-07-02","03:00:00","25.15","25.71","24.57","86.43","0.00","0.04","2.36","78.83","1007.48","0",
"BLOCK 1101","2020-07-02","04:00:00","25.17","25.38","24.63","88.93","0.00","0.05","3.99","103.59","1007.74","0.01",
"BLOCK 1101","2020-07-02","05:00:00","25.30","25.36","25.20","90.03","0.00","3.89","5.15","105.79","1008.20","0.01",
"BLOCK 1101","2020-07-02","06:00:00","26.72","28.24","25.22","85.45","0.00","126.96","4.56","106.24","1008.93","0.10",
"BLOCK 1101","2020-07-02","07:00:00","29.06","29.97","28.21","75.62","0.00","316.25","7.72","145.64","1009.64","0.26",
"BLOCK 1101","2020-07-02","08:00:00","30.19","31.19","29.56","70.49","0.00","422.70","12.19","163.16","1010.10","0.37",
"BLOCK 1101","2020-07-02","09:00:00","32.10","33.39","30.66","60.88","0.00","644.35","12.94","167.08","1010.02","0.57",
"BLOCK 1101","2020-07-02","10:00:00","33.61","34.51","32.54","54.63","0.00","767.40","13.82","177.72","1009.88","0.71",
"BLOCK 1101","2020-07-02","11:00:00","34.46","35.87","33.66","50.56","0.00","861.83","14.25","180.67","1009.51","0.80",
"BLOCK 1101","2020-07-02","12:00:00","35.27","36.03","34.38","45.71","0.00","888.33","18.15","198.89","1009.07","0.90",
"BLOCK 1101","2020-07-02","13:00:00","35.50","36.30","34.66","41.26","0.00","861.50","19.60","203.70","1008.39","0.95",
"BLOCK 1101","2020-07-02","14:00:00","35.53","36.28","34.67","39.43","0.00","777.40","18.00","205.77","1007.88","0.93",
"BLOCK 1101","2020-07-02","15:00:00","35.50","36.35","34.85","41.78","0.00","642.35","17.72","212.46","1007.24","0.84",
"BLOCK 1101","2020-07-02","16:00:00","34.75","35.64","34.09","45.78","0.00","484.10","18.18","222.04","1006.69","0.73",
"BLOCK 1101","2020-07-02","17:00:00","33.82","34.58","32.99","48.73","0.00","306.52","15.59","217.44","1006.66","0.58",
"BLOCK 1101","2020-07-02","18:00:00","32.46","33.43","31.65","55.45","0.00","113.81","13.06","214.13","1006.83","0.39",
"BLOCK 1101","2020-07-02","19:00:00","30.50","31.65","29.67","64.13","0.00","12.81","7.73","194.75","1007.37","0.18",
"BLOCK 1101","2020-07-02","20:00:00","29.20","29.69","28.73","71.43","0.00","0.04","8.16","159.98","1008.45","0.17",
"BLOCK 1101","2020-07-02","21:00:00","28.36","28.74","28.14","76.91","0.00","0.02","9.29","168.61","1009.62","0.15",
"BLOCK 1101","2020-07-02","22:00:00","27.70","28.32","26.77","77.75","0.00","0.00","6.80","190.37","1009.90","0.11",
"BLOCK 1101","2020-07-02","23:00:00","26.23","26.78","25.38","82.33","0.00","0.00","1.76","202.08","1009.42","0.04",
"BLOCK 1101","2020-07-03","00:00:00","25.51","25.80","25.04","84.00","0.00","0.01","0.99","41.62","1009.20","0",
"BLOCK 1101","2020-07-03","01:00:00","24.88","25.25","24.63","84.23","0.00","0.03","3.47","41.66","1008.75","0.01",
